dropped,beta1,se,n_obs
(none - full sample),0.2132,0.2033,536
IDN,0.2585,0.216,525
LAO,0.2132,0.2033,536
MYS,0.2074,0.2001,528
PHL,0.2006,0.1763,516
THA,0.2132,0.2033,536
VNM,0.2053,0.2127,514
